Commune,Cercle,Secteur,Lieu-dit,Date attaque,Num semaine,Animaux concernés,Victimes constatées,Taille troupeau ou lot,Conclusion expertise_ DDT,Decision indemnisation,Protocole,Num AP tir,Année
ROVON,1,Vercors Nord,Le Lac,21/08/20,34,Ovin,1,62,Loup non exclu,Oui,TDS,38-2019-07-09-005,2020
RENCUREL,1,Vercors Nord,Col de Rencurel,19/09/20,38,Bovin,1,26,Loup non exclu,Oui,Pas d'AP,/,2020
MALLEVAL-EN-VERCORS,1,Vercors Nord,Les Belles,09/10/20,41,Ovin,5,22,Loup non exclu,Oui,Pas d'AP,/,2020
ROVON,1,Vercors Nord,,14/10/20,42,Ovin,1,2,Loup typé,Non indemnisable,Sans objet,/,2020
ROVON,1,Vercors Nord,Le Nez Rond,14/10/20,42,Ovin,1,12,Loup typé,Oui,TDS,38-2019-07-09-005,2020
COGNIN-LES-GORGES,1,Vercors Nord,Nalletière,16/10/20,42,Ovin,1,3,Loup typé,Non indemnisable,Sans objet,/,2020
COGNIN-LES-GORGES,1,Vercors Nord,Valletières,16/10/20,42,Ovin,12,53,Loup typé,Oui,Pas d'AP,/,2020
MALLEVAL-EN-VERCORS,1,Vercors Nord,Le Moulin,01/11/20,44,Ovin,11,38,Loup typé,Oui,Pas d'AP,/,2020
MALLEVAL-EN-VERCORS,1,Vercors Nord,Malliaf,06/11/20,45,Veau naissant,1,30,Indéterminé,Oui,Pas d'AP,/,2020
MALLEVAL-EN-VERCORS,1,Vercors Nord,Les Belles,15/11/20,46,Bovin,1,13,Indéterminé,Non indemnisable,Pas d'AP,/,2020
MONTAUD,1,Vercors Nord,La Platière,29/11/20,48,Ovin,1,8,Loup non exclu,Oui,Pas d'AP,/,2020
NOYAREY,1,Vercors Nord,Ezy,01/12/20,49,Caprin,1,2,Loup non exclu,Non indemnisable,Sans objet,/,2020
SASSENAGE,1,Vercors Nord,Cote de Sassenage,10/12/20,50,Caprin,5,8,Loup typé,Oui,Sans objet,/,2020
VOIRON,2,Voironnais,Bas Relière,14/04/19,15,Ovin,1,16,Chien,Non - loup exclu,,,2019
COUBLEVIE,1,Voironnais,Beauregard,07/06/19,23,Veau naissant,1,25,Loup non exclu,Oui,,,2019
COUBLEVIE,1,Voironnais,Beauregard,11/06/19,24,Bovin,1,51,Loup non exclu,Oui,,,2019
SAINT-JUST-DE-CLAIX,1,Bas Grésivaudan,Chemin de Fontagnon,13/09/21,38,Ovin,1,,Loup typé,Oui,,,2021
CHATTE,2,Bas Grésivaudan,,29/08/21,35,Ovin,1,,Loup non exclu,Oui,,,2021
L'ALBENC,1,Bas Grésivaudan,,01/05/21,18,Ovin,1,,Loup non exclu,Non indemnisable,N,/,2021
LA SALETTE-FALLAVAUX,1,Beaumont,,01/10/21,40,Caprin,2,26,Indéterminé,Oui,O,38-2021-05-10-00009,2021
SAINT-LAURENT-EN-BEAUMONT,1,Beaumont,Malbuisson,22/07/21,30,Veau,1,6,Indéterminé,Oui,,,2021
THEYS,1,Belledonne Centre,Mont Farcy,14/10/21,42,Veau,1,7,Indéterminé,Oui,N,/,2021
THEYS,1,Belledonne Centre,Les Vincents,23/09/21,39,Veau naissant,1,6,Loup non exclu,Oui,N,/,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,10/09/21,37,Ovin,1,,Loup typé,Oui,O,38-2021-08-18-00001,2021
LES ADRETS,1,Belledonne Centre,Les Oudies,05/09/21,36,Ovin,1,,Indéterminé,Oui,N,/,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,03/09/21,36,Ovin,2,,Loup non exclu,Oui,O,38-2021-08-18-00001,2021
LE HAUT-BRÉDA,1,Belledonne Centre,Lac de l'Agnelin,30/08/21,36,Ovin,1,,Indéterminé,Oui,O,38-2021-08-31-00009,2021
LE HAUT-BRÉDA,1,Belledonne Centre,Alpage de Tigneux,21/08/21,34,Ovin,1,,Loup non exclu,Oui,O,38-2017-06-15-014,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,18/08/21,34,Ovin,1,612,Loup non exclu,Oui,O,38-2021-08-18-00001,2021
SAINT-MURY-MONTEYMOND,1,Belledonne Centre,Route de Pré Long,09/08/21,33,Ovin,4,26,Loup non exclu,Oui,,,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,15/08/21,33,Ovin,1,,Indéterminé,Oui,,,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,13/08/21,33,Ovin,1,,Loup non exclu,Oui,,,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,10/08/21,33,Ovin,1,605,Loup non exclu,Oui,O,38-2021-08-18-00001,2021
THEYS,1,Belledonne Centre,le Gavet,07/08/21,32,Ovin,1,,Indéterminé,Non - loup exclu,,,2021
THEYS,1,Belledonne Centre,les Tepes,02/08/21,32,Ovin,1,,Loup non exclu,Oui,O,38-2021-08-06-00012,2021
LE HAUT-BRÉDA,1,Belledonne Centre,Lac de la Come,31/07/21,31,Ovin,1,799,Indéterminé,Oui,O,38-2021-08-31-00009,2021
THEYS,1,Belledonne Centre,les Tepes,29/07/21,31,Ovin,4,188,Loup non exclu,Oui,O,38-2021-08-06-00012,2021
SAINT-MURY-MONTEYMOND,1,Belledonne Centre,Habert de la Sitre,28/07/21,31,Ovin,1,89,Indéterminé,Oui,N,/,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,26/07/21,31,Ovin,2,625,Loup non exclu,Oui,O,38-2021-08-18-00001,2021
THEYS,1,Belledonne Centre,les Tepes,25/07/21,30,Ovin,11,192,Loup non exclu,Oui,O,38-2021-08-06-00012,2021
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,16/07/21,29,Ovin,2,664,Loup non exclu,Oui,O,38-2021-08-18-00001,2021
SAINT-MURY-MONTEYMOND,1,Belledonne Centre,Habert de la Sitre,14/07/21,29,Ovin,1,363,Indéterminé,Oui,N,/,2021
THEYS,1,Belledonne Centre,Route de la Gabette,03/07/21,27,Veau,1,2,Indéterminé,Oui,N,/,2021
THEYS,1,Belledonne Centre,Hameau des Vincent,01/07/21,27,Ovin,2,137,Indéterminé,Oui,N,/,2021
THEYS,1,Belledonne Centre,Hameau des Vincent,30/06/21,27,Ovin,1,139,Indéterminé,Oui,N,/,2021
LES ADRETS,1,Belledonne Centre,Villard Bernard,01/06/21,23,Ovin,1,74,Indéterminé,Oui,O,38-2017-06-27-004,2021
LE CHAMP-PRÈS-FROGES,3,Belledonne Centre,Pont du Chêne,05/05/21,19,Ovin,1,,Indéterminé,Oui,N,/,2021
PONTCHARRA,1,Belledonne Nord,le Berruer,27/11/21,48,Ovin,2,,Indéterminé,Oui,N,/,2021
PONTCHARRA,1,Belledonne Nord,,18/11/21,47,Ovin,2,398,Indéterminé,Oui,N,/,2021
PONTCHARRA,1,Belledonne Nord,la Maupa,27/11/21,48,Bovin,1,69,Indéterminé,Oui,N,/,2021
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Beauregard,16/08/21,34,Caprin,1,89,Loup non exclu,Oui,O,38-2020-09-14-006,2021
PONTCHARRA,1,Belledonne Nord,le Berruer,30/07/21,31,Autre,1,,Indéterminé,Non indemnisable,N,/,2021
ALLEVARD,1,Belledonne Nord,Perioule,28/06/21,27,Ovin,1,1446,Indéterminé,Oui,N,/,2021
LE HAUT-BRÉDA,1,Belledonne Nord,les Taviaux,27/06/21,26,Ovin,2,180,Loup non exclu,Oui,N,/,2021
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Pré,23/06/21,26,Caprin,1,34,Loup non exclu,Oui,O,38-2020-09-14-006,2021
CRÊTS EN BELLEDONNE,1,Belledonne Nord,le Vernay,19/06/21,25,Ovin,1,99,Loup non exclu,Oui,O,38-2021-06-08-00035,2021
CRÊTS EN BELLEDONNE,1,Belledonne Nord,le Trait,02/05/21,18,Ovin,1,,Indéterminé,Oui,O,38-2017-05-05-001,2021
PONTCHARRA,1,Belledonne Nord,le Berruer,10/01/21,2,Ovin,2,200,Loup non exclu,Oui,N,/,2021
ALLEMOND,1,Belledonne Sud,Le Rivier d'Allemond,31/10/21,44,Ovin,1,,Loup non exclu,Oui,N,/,2021
REVEL,1,Belledonne Sud,la Pra,06/09/21,37,Ovin,1,,Indéterminé,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,la Pra,03/09/21,36,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00009,2021
VAULNAVEYS-LE-HAUT,1,Belledonne Sud,,02/09/21,36,Ovin,1,7,Loup non exclu,Oui,,,2021
REVEL,1,Belledonne Sud,la Pra,01/09/21,36,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00009,2021
ALLEMOND,1,Belledonne Sud,Col des Sept Laux,20/08/21,34,Ovin,1,899,Indéterminé,Oui,O,38-2021-08-31-00009,2021
REVEL,1,Belledonne Sud,la Pra,17/08/21,34,Ovin,1,1084,Loup non exclu,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,la Pra,10/08/21,34,Ovin,4,,Indéterminé,Oui,O,38-2021-07-06-00009,2021
ALLEMOND,1,Belledonne Sud,,05/08/21,32,Ovin,2,253,Loup non exclu,Oui,O,38-2021-06-08-00037,2021
SAINT-MARTIN-D'URIAGE,1,Belledonne Sud,les Ferrats,02/08/21,32,Bovin,1,,Indéterminé,Non - loup exclu,O,38-2021-04-13-00013,2021
REVEL,1,Belledonne Sud,la Pra,01/08/21,31,Caprin,1,1089,Indéterminé,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,la Pra,31/07/21,31,Ovin,3,1090,Loup non exclu,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,les Forts,16/07/21,29,Bovin,1,,Indéterminé,Non - loup exclu,O,38-2021-04-13-00013,2021
REVEL,1,Belledonne Sud,Grand Colon,11/07/21,28,Ovin,2,1094,Loup typé,Oui,O,38-2021-07-06-00009,2021
ALLEMOND,1,Belledonne Sud,les Chalmettes,15/07/21,29,Ovin,1,255,Loup non exclu,Oui,O,38-2021-06-08-00037,2021
REVEL,1,Belledonne Sud,Grand Colon,09/07/21,28,Ovin,3,4,Loup typé,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,Grand Colon,08/07/21,28,Ovin,1,1099,Loup typé,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,Grand Colon,08/07/21,28,Ovin,2,1200,Loup non exclu,Oui,O,38-2021-07-06-00009,2021
REVEL,1,Belledonne Sud,Grand Colon,28/06/21,27,Ovin,1,1200,Loup non exclu,Oui,O,38-2021-07-06-00009,2021
MURIANETTE,3,Belledonne Sud,,06/06/21,23,Veau,1,2,Indéterminé,Non - loup exclu,O,38-2021-04-13-00013,2021
JARRIE,2,Belledonne Sud,Chateau neuf,04/04/21,14,Bovin,1,73,Indéterminé,Oui,O,38-2021-04-13-00013,2021
SAINT-MARTIN-D'URIAGE,1,Belledonne Sud,la Ronzière,03/02/21,6,Ovin,5,800,Loup typé,Oui,N,/,2021
MURIANETTE,3,Belledonne Sud,la Perrerée,23/01/21,4,Veau naissant,3,10,Indéterminé,Oui,N,/,2021
ORNACIEUX-BALBINS,3,Bièvre,Route de l'Ardet,16/11/21,47,Veau naissant,1,4,Loup non exclu,Oui,O,38-2021-11-26-00007,2021
LA FRETTE,3,Bièvre,le Not,05/11/21,45,Veau,1,2,Loup non exclu,Oui,O,38-2021-11-26-00010,2021
ORNACIEUX-BALBINS,3,Bièvre,les Plagnes,29/06/21,27,Ovin,2,4,Loup non exclu,Oui,,,2021
PENOL,2,Bièvre,Montchard,15/03/21,12,Bovin,1,8,Loup non exclu,Oui,,,2021
ORNACIEUX-BALBINS,3,Bièvre,,02/03/21,10,Ovin,1,5,Loup typé,Oui,,,2021
ORNACIEUX-BALBINS,3,Bièvre,,23/02/21,9,Ovin,1,5,Loup non exclu,Oui,,,2021
IZEAUX,2,Bièvre,Avenue de la Gare,17/02/21,8,Veau naissant,1,4,Indéterminé,Oui,O,38-2021-11-24-00011,2021
CHASSELAY,3,Chambarans,le Buisset,12/11/21,46,Veau,1,5,Indéterminé,Oui,O,38-2021-11-26-00009,2021
SAINT-PIERRE-DE-BRESSIEUX,3,Chambarans,le Chatelard,23/10/21,43,Ovin,1,104,Indéterminé,Oui,,,2021
BRION,3,Chambarans,le Cimetière,05/10/21,41,Ovin,1,,Loup non exclu,Oui,N,/,2021
PLAN,3,Chambarans,la Batie,01/09/21,36,Veau,1,,Indéterminé,Non - loup exclu,,,2021
SAINT-ÉTIENNE-DE-CROSSEY,1,Chartreuse,,26/11/21,48,Veau,1,,Indéterminé,Oui,,,2021
MIRIBEL-LES-ÉCHELLES,1,Chartreuse,le Babolin,16/09/21,38,Veau naissant,1,6,Indéterminé,Oui,,,2021
SAINT-LAURENT-DU-PONT,2,Chartreuse,Chalméanne,11/07/21,37,Ovin,1,,Indéterminé,Oui,N,/,2021
SARCENAS,2,Chartreuse,Chamechaude,08/07/21,37,Ovin,1,,Indéterminé,Oui,N,/,2021
LE SAPPEY-EN-CHARTREUSE,2,Chartreuse,Chamechaude,18/07/21,29,Ovin,1,499,Loup non exclu,Oui,N,/,2021
CHAPAREILLAN,1,Chartreuse,Bellecombe,29/05/21,22,Veau,1,11,Indéterminé,Oui,,,2021
SAINT-PIERRE-D'ENTREMONT,1,Chartreuse,les Cloîtres,25/05/21,22,Ovin,2,1004,Indéterminé,Oui,,,2021
MOIRANS,1,Cluses de l'Isère,Quentin les Vernes,18/05/21,21,Veau,1,,Indéterminé,Non - loup exclu,,,2021
MOIRANS,1,Cluses de l'Isère,,24/02/21,9,Caprin,3,,Loup typé,Oui,,,2021
MONTEYNARD,1,Connex,,25/11/21,48,Veau,1,,Indéterminé,Oui,,,2021
SAINT-JEAN-DE-VAULX,1,Connex,la Côte,04/11/21,45,Veau,1,29,Indéterminé,Oui,O,38-2018-10-31-003,2021
SAINT-JEAN-DE-VAULX,1,Connex,Vermel,30/10/21,44,Veau,1,,Indéterminé,Non - loup exclu,O,38-2018-10-31-003,2021
SAINT-GEORGES-DE-COMMIERS,1,Connex,Malessard,28/10/21,44,Ovin,1,35,Loup non exclu,Oui,N,/,2021
SAINT-GEORGES-DE-COMMIERS,1,Connex,les Gliberts,14/10/21,42,Ovin,1,36,Loup non exclu,Oui,N,/,2021
SAINT-GEORGES-DE-COMMIERS,1,Connex,la Chai,07/10/21,41,Ovin,1,,Indéterminé,Non - loup exclu,N,/,2021
SAINT-GEORGES-DE-COMMIERS,1,Connex,Malessard,15/09/21,38,Ovin,1,41,Loup typé,Oui,N,/,2021
SAINT-GEORGES-DE-COMMIERS,1,Connex,Chemin de Marseilière,10/09/21,37,Ovin,5,,Loup typé,Non indemnisable,,/,2021
SAINT-JEAN-DE-VAULX,1,Connex,les Sagans,12/06/21,24,Ovin,1,809,Loup non exclu,Oui,O,"38-2019-05-22-006
38-2018-10-08-009",2021
SAINT-GEORGES-DE-COMMIERS,1,Connex,la Chai,14/05/21,20,Ovin,1,489,Loup non exclu,Oui,N,/,2021
SAINT-JEAN-DE-VAULX,1,Connex,les Bordary,30/04/21,18,Ovin,5,476,Loup non exclu,Oui,N,/,2021
SAINT-JEAN-DE-VAULX,1,Connex,les Perrins,18/04/21,16,Caprin,1,2,Indéterminé,Non indemnisable,N,,2021
BESSE,1,Emparis,le Quirly,11/09/21,37,Ovin,2,,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Emparis,la Quarlie,13/09/21,38,Ovin,1,,Loup typé,Oui,N,/,2021
BESSE,1,Emparis,le Quirly,18/09/21,38,Ovin,2,,Loup typé,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Emparis,Tire Queue,03/08/21,32,Ovin,2,,Indéterminé,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Emparis,le Quirlie,01/08/21,31,Ovin,2,1502,Indéterminé,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Emparis,la Quarlie,01/07/21,27,Ovin,1,1,Indéterminé,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Emparis,la Boire,29/06/21,27,Ovin,2,1099,Loup typé,Oui,O,38-2021-07-06-00007,2021
ORIS-EN-RATTIER,1,Grand Armet,Derrière le Village,27/10/21,44,Veau,1,1,Indéterminé,Oui,O,38-2020-09-30-010,2021
ORIS-EN-RATTIER,1,Grand Armet,la Joyette,22/09/21,39,Veau,1,9,Indéterminé,Non indemnisable,O,38-2020-09-30-010,2021
LAVALDENS,1,Grand Armet,Plan Col,19/09/21,38,Ovin,6,1110,Loup typé,Oui,N,/,2021
LAVALDENS,1,Grand Armet,Plan Col,11/09/21,37,Ovin,2,,Indéterminé,Non indemnisable,,38-2021-08-26-00001,2021
LAVALDENS,1,Grand Armet,le Sappey,01/09/21,36,Ovin,6,856,Indéterminé,Oui,O,38-2017-05-12-012,2021
LAVALDENS,1,Grand Armet,Fontagnieu,28/08/21,35,Ovin,19,39,Loup non exclu,Oui,O,,2021
LAVALDENS,1,Grand Armet,Olan Col,27/08/21,35,Ovin,4,1115,Indéterminé,Oui,,,2021
ORIS-EN-RATTIER,1,Grand Armet,,25/08/21,35,Ovin,14,1348,Loup non exclu,Oui,N,/,2021
LAVALDENS,1,Grand Armet,le Sappey,15/08/21,33,Ovin,1,,Indéterminé,Oui,O,38-2021-08-26-00001,2021
LAVALDENS,1,Grand Armet,le Sappey,11/08/21,33,Ovin,1,,Indéterminé,Oui,O,38-2021-08-26-00001,2021
LAVALDENS,1,Grand Armet,Pré du Clot,09/08/21,33,Ovin,1,,Loup non exclu,Oui,O,38-2021-08-26-00001,2021
ORIS-EN-RATTIER,1,Grand Armet,Alpage du Coiro,04/08/21,32,Ovin,1,1315,Loup non exclu,Oui,N,/,2021
LAVALDENS,1,Grand Armet,le Pay,30/07/21,31,Ovin,2,1111,Indéterminé,Oui,O,38-2019-07-15-025,2021
LAVALDENS,1,Grand Armet,le Pay,28/07/21,31,Ovin,1,1111,Indéterminé,Oui,O,38-2019-07-15-025,2021
LAVALDENS,1,Grand Armet,le Pay,25/07/21,30,Ovin,2,,Indéterminé,Oui,,,2021
LAVALDENS,1,Grand Armet,le Pay,16/07/21,29,Ovin,3,,Loup non exclu,Oui,O,38-2019-07-15-025,2021
LAVALDENS,1,Grand Armet,le Pay,11/07/21,28,Ovin,3,1113,Loup typé,Oui,O,38-2019-07-15-025,2021
LAVALDENS,1,Grand Armet,le Mollard,30/06/21,27,Ovin,2,2,Loup non exclu,Oui,N,/,2021
LAVALDENS,1,Grand Armet,,26/06/21,26,Ovin,1,,Indéterminé,Oui,O,38-2019-07-15-025,2021
LAVALDENS,1,Grand Armet,Rif Bruyant,27/05/21,22,Veau,1,9,Indéterminé,Oui,N,/,2021
VAUJANY,1,Grandes Rousses,Buyant,16/10/21,42,Ovin,10,1629,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
HUEZ,1,Grandes Rousses,Maronne,12/10/21,42,Ovin,10,1190,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
AURIS,1,Grandes Rousses,Cluy,30/09/21,40,Ovin,1,,Indéterminé,Oui,O,38-2019-07-09-004,2021
LE FRENEY-D'OISANS,1,Grandes Rousses,Puy Haut,27/09/21,40,Ovin,1,1799,Loup typé,Oui,O,38-2019-07-09-004,2021
VAUJANY,1,Grandes Rousses,Col du Sabot,26/09/21,39,Caprin,2,1,Loup typé,Oui,O,38-2021-07-06-00008,2021
VAUJANY,1,Grandes Rousses,Cabane de la Cochette,25/09/21,39,Ovin,1,1,Indéterminé,Oui,O,38-2021-07-06-00008,2021
AURIS,1,Grandes Rousses,Station,18/09/21,38,Ovin,2,,Loup non exclu,Oui,O,38-2019-07-09-004,2021
VAUJANY,1,Grandes Rousses,Col du Sabot,16/09/21,38,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
BESSE,1,Grandes Rousses,la Valette,12/09/21,37,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
VAUJANY,1,Grandes Rousses,la Cochette,09/09/21,37,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Quirlies,06/09/21,37,Ovin,3,2797,Loup typé,Oui,O,38-2021-06-08-00028,2021
BESSE,1,Grandes Rousses,le Quirly,04/09/21,36,Ovin,3,1397,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
VAUJANY,1,Grandes Rousses,Col du Sabot,21/09/21,39,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
VAUJANY,1,Grandes Rousses,Alpage du Sabot,31/08/21,36,Ovin,10,1253,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
VILLARD-RECULAS,1,Grandes Rousses,Petit Prince,27/08/21,35,Ovin,1,,Loup typé,Oui,N,/,2021
BESSE,1,Grandes Rousses,la Valette,24/08/21,35,Ovin,3,,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Grandes Rousses,la Valette,14/08/21,33,Ovin,1,,Indéterminé,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Grandes Rousses,Col de la Valette,09/08/21,33,Ovin,1,,Indéterminé,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Grandes Rousses,Col de la Valette,07/08/21,32,Ovin,1,,Indéterminé,Oui,O,38-2021-07-06-00007,2021
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clos Chevaleret,15/07/21,29,Ovin,6,2829,Indéterminé,Oui,O,38-2021-06-08-00038,2021
VAUJANY,1,Grandes Rousses,la Petite Lauze,13/07/21,29,Ovin,1,1,Loup typé,Oui,O,38-2021-07-06-00008,2021
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clos Chevaleret,09/07/21,28,Ovin,1,1,Loup typé,Oui,O,38-2021-06-08-00038,2021
BESSE,1,Grandes Rousses,Col de la Valette,19/07/21,30,Ovin,1,1899,Indéterminé,Oui,O,38-2021-07-06-00007,2021
LE FRENEY-D'OISANS,1,Grandes Rousses,Saint Giraud,07/07/21,28,Ovin,2,2553,Indéterminé,Oui,O,38-2019-07-09-004,2021
HUEZ,1,Grandes Rousses,Col de Sarenne,04/07/21,27,Ovin,1,16,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Grandes Rousses,Saint-Sébastien,05/07/21,28,Ovin,1,,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Grandes Rousses,Chalet de Cros,04/07/21,27,Ovin,4,,Indéterminé,Oui,O,38-2021-07-06-00007,2021
VAUJANY,1,Grandes Rousses,Alpage du Sabot,06/07/21,28,Ovin,2,1495,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clos Chevaleret,07/07/21,28,Ovin,14,2835,Loup non exclu,Oui,O,38-2021-06-08-00038,2021
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clos Chevaleret,05/07/21,28,Ovin,1,2849,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
HUEZ,1,Grandes Rousses,Alpage de Brandes,04/07/21,27,Ovin,1,13,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
HUEZ,1,Grandes Rousses,Alpage de Brandes,03/07/21,27,Ovin,3,14,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
BESSE,1,Grandes Rousses,la Quarlie,01/07/21,27,Ovin,1,,Indéterminé,Oui,O,38-2021-07-06-00007,2021
VAUJANY,1,Grandes Rousses,la Petite Cochette,04/07/21,27,Ovin,1,1799,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
BESSE,1,Grandes Rousses,la Boire,28/06/21,27,Ovin,2,1098,Loup non exclu,Oui,O,38-2021-07-06-00007,2021
VAUJANY,1,Grandes Rousses,Alpage du Sabot,01/07/21,27,Ovin,1,1497,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
VAUJANY,1,Grandes Rousses,Sous le Barrage de Grand-Maison,21/06/21,26,Ovin,3,1729,Loup non exclu,Oui,O,38-2021-07-06-00008,2021
LE FRENEY-D'OISANS,1,Grandes Rousses,,03/06/21,23,Ovin,1,1022,Loup non exclu,Oui,O,38-2019-07-09-004,2021
AURIS,1,Grandes Rousses,les Chataings,29/05/21,22,Ovin,1,8,Loup non exclu,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,Haut du Village,21/11/21,47,Bovin,2,,Indéterminé,Oui,O,38-2020-09-07-002,2021
SAINT-GUILLAUME,1,Gresse,les Versannes,20/10/21,43,Veau,1,13,Indéterminé,Oui,,,2021
CHÂTEAU-BERNARD,1,Gresse,,11/10/21,42,Veau,1,,Indéterminé,Non indemnisable,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,la Chau,23/08/21,35,Ovin,1,1175,Loup non exclu,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,la Chau,06/09/21,37,Ovin,38,14,Loup typé,Oui,N,,2021
GRESSE-EN-VERCORS,1,Gresse,la Chau,29/08/21,35,Ovin,5,,Loup non exclu,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,la Chau,24/08/21,35,Ovin,1,,Loup non exclu,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,Grande Cabane,16/08/21,34,Ovin,1,2059,Loup non exclu,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,la Chau,12/07/21,29,Ovin,1,2060,Indéterminé,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,Grande Cabane,30/06/21,27,Ovin,1,1184,Loup typé,Oui,N,,2021
GRESSE-EN-VERCORS,1,Gresse,Grande Cabane,06/07/21,28,Ovin,1,2244,Loup non exclu,Oui,N,/,2021
GRESSE-EN-VERCORS,1,Gresse,Grande Cabane,21/06/21,26,Ovin,1,,Indéterminé,Oui,N,/,2021
PELLAFOL,1,Obiou - Plateau d'Ambel,Pousavous,08/10/21,41,Ovin,1,94,Loup non exclu,Oui,O,38-2018-09-28-007,2021
PELLAFOL,1,Obiou - Plateau d'Ambel,Obiou,30/08/21,36,Ovin,2,,Loup non exclu,Oui,O,38-2016-07-25-002,2021
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,Cordéac,14/07/21,29,Ovin,1,589,Indéterminé,Oui,N,/,2021
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,Cordéac,14/07/21,29,Canin,1,,Indéterminé,Oui,O,38-2017-05-09-003,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,11/11/21,46,Ovin,2,102,Indéterminé,Oui,O,38-2019-06-07-032,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,20/10/21,43,Ovin,2,88,Indéterminé,Oui,O,38-2019-06-07-032,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,,24/06/21,26,Ovin,1,,Loup non exclu,Oui,O,38-2019-06-07-032,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,06/06/21,23,Ovin,2,317,Loup non exclu,Oui,O,38-2019-06-07-032,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,21/05/21,21,Ovin,3,143,Loup non exclu,Oui,O,38-2019-06-07-032,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,12/05/21,20,Ovin,1,313,Loup non exclu,Oui,O,38-2019-06-07-032,2021
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,11/05/21,20,Ovin,2,314,Loup non exclu,Oui,O,38-2019-06-07-032,2021
